gene_name,baseMean,log2FoldChange,lfcSE,pvalue,padj,description
ISG15,3951.177054008669,5.343109669934297,1.1713495190315546,6.716991678820613e-10,1.83192118939317e-8,ISG15 ubiquitin like modifier [Source:HGNC Symbol;Acc:HGNC:4053]
MMP8,475.5461339946625,5.285605267882051,1.4620480951544235,1.6278303091371163e-7,2.2521392200473754e-6,matrix metallopeptidase 8 [Source:HGNC Symbol;Acc:HGNC:7175]
OAS1,1780.2589426060217,4.485507863206799,1.7247375860914467,1.77698787254522e-7,2.440410714534555e-6,2'-5'-oligoadenylate synthetase 1 [Source:HGNC Symbol;Acc:HGNC:8086]
IL1RN,3016.065442922705,4.396903638731207,0.4844269227847053,1.3621004042461701e-24,1.4352823441470326e-21,interleukin 1 receptor antagonist [Source:HGNC Symbol;Acc:HGNC:6000]
FAM89A,516.9773637717345,4.346984447008169,0.4191288013902801,4.6509770744013655e-27,5.98994169659847e-24,family with sequence similarity 89 member A [Source:HGNC Symbol;Acc:HGNC:25057]
IFIT2,55055.61854524588,4.2292985676568176,1.1105454367015275,4.849620196232125e-8,7.861810866367352e-7,interferon induced protein with tetratricopeptide repeats 2 [Source:HGNC Symbol;Acc:HGNC:5409]
RSAD2,7595.233766112626,4.210480054439377,1.121237932511857,1.1494074193381977e-7,1.6737162559734987e-6,radical S-adenosyl methionine domain containing 2 [Source:HGNC Symbol;Acc:HGNC:30908]
CASP5,1510.331685540091,4.154828304188297,0.37901276868771766,3.7880002776186864e-31,8.781342243575639e-28,caspase 5 [Source:HGNC Symbol;Acc:HGNC:1506]
IFI27,270.1517919316925,4.083774983060727,0.8141222892445983,1.4705059585668456e-9,3.673412621928514e-8,interferon alpha inducible protein 27 [Source:HGNC Symbol;Acc:HGNC:5397]
IL18RAP,2212.12581219568,4.074616365676528,0.4794928133996619,1.7284393983765005e-19,4.6591490852516316e-17,interleukin 18 receptor accessory protein [Source:HGNC Symbol;Acc:HGNC:5989]
DYSF,9957.779810879343,3.994023802768626,0.43602413965385967,1.5790043236086344e-22,8.715351959498897e-20,dysferlin [Source:HGNC Symbol;Acc:HGNC:3097]
PLAC8,8480.102963491141,3.9428888325715987,0.24592352635679537,3.9606593952023285e-60,4.590800304979019e-56,placenta associated 8 [Source:HGNC Symbol;Acc:HGNC:19254]
MX1,13279.823654952883,3.7977947358455966,0.9786184399226829,1.8265368252776066e-7,2.4966259837019738e-6,MX dynamin like GTPase 1 [Source:HGNC Symbol;Acc:HGNC:7532]
ETV7,297.64981848412737,3.7845432749881227,1.1371952110997268,7.208646032654088e-7,8.422185933569837e-6,ETS variant transcription factor 7 [Source:HGNC Symbol;Acc:HGNC:18160]
USP18,960.7745993591151,3.719450553102127,0.9720862621481383,1.0093352348692973e-7,1.496061983039645e-6,ubiquitin specific peptidase 18 [Source:HGNC Symbol;Acc:HGNC:12616]
PLSCR2,3634.9672965328296,3.671500778088,0.3873053020947381,1.0471763051423907e-24,1.213782055290545e-21,phospholipid scramblase 2 [Source:HGNC Symbol;Acc:HGNC:16494]
PTX3,491.71631545221413,3.6542053803674523,0.4329441373023965,1.0798776038584174e-19,3.0528930015421746e-17,pentraxin 3 [Source:HGNC Symbol;Acc:HGNC:9692]
SEMA6B,221.7374841089489,3.617628835396192,0.8042568627412938,3.9031926888781135e-8,6.463129493826602e-7,semaphorin 6B [Source:HGNC Symbol;Acc:HGNC:10739]
MR1,499.31568277620863,3.6069894525424577,0.39466728174738874,7.836093988417448e-23,4.780429758934034e-20,"major histocompatibility complex, class I-related [Source:HGNC Symbol;Acc:HGNC:4975]"
HERC5,8525.858422584082,3.6051010110941424,1.0853196684800805,8.351915567839915e-7,9.509533727586685e-6,HECT and RLD domain containing E3 ubiquitin protein ligase 5 [Source:HGNC Symbol;Acc:HGNC:24368]
