gene_name,baseMean,log2FoldChange,lfcSE,pvalue,padj,description
ISG15,3951.177054008669,5.890502212627334,1.0952521713913443,2.144362599458201e-11,6.801192055456585e-10,ISG15 ubiquitin like modifier [Source:HGNC Symbol;Acc:HGNC:4053]
RSAD2,7595.233766112626,5.08087352641167,1.022168607761569,8.981930873323909e-10,1.9351219470761602e-8,radical S-adenosyl methionine domain containing 2 [Source:HGNC Symbol;Acc:HGNC:30908]
OAS1,1780.2589426060217,5.009600696482461,1.544595190418568,2.7747342019532917e-8,4.215195823701259e-7,2'-5'-oligoadenylate synthetase 1 [Source:HGNC Symbol;Acc:HGNC:8086]
MMP8,475.5461339946625,4.988535870604008,1.414796838414162,6.346253958399471e-7,6.868294083268746e-6,matrix metallopeptidase 8 [Source:HGNC Symbol;Acc:HGNC:7175]
IL1RN,3016.065442922705,4.893233407481378,0.46783130549835283,3.960409337920894e-29,4.173191330531008e-26,interleukin 1 receptor antagonist [Source:HGNC Symbol;Acc:HGNC:6000]
IFIT2,55055.61854524588,4.887813717489392,1.001830154089109,1.2753963825170529e-9,2.6781013532165146e-8,interferon induced protein with tetratricopeptide repeats 2 [Source:HGNC Symbol;Acc:HGNC:5409]
CASP5,1510.331685540091,4.6918818820318595,0.3663767977044817,6.587457875767472e-39,3.817761211901039e-35,caspase 5 [Source:HGNC Symbol;Acc:HGNC:1506]
MX1,13279.823654952883,4.572591313376852,0.8946421022989861,1.642285125038161e-9,3.3572710554351544e-8,MX dynamin like GTPase 1 [Source:HGNC Symbol;Acc:HGNC:7532]
ETV7,297.64981848412737,4.502054273398656,1.0442738099762612,1.8130731576614452e-8,2.843998494769167e-7,ETS variant transcription factor 7 [Source:HGNC Symbol;Acc:HGNC:18160]
IFI27,270.1517919316925,4.422782492168,0.7740865400959072,1.0555374973058536e-10,2.832114613720405e-9,interferon alpha inducible protein 27 [Source:HGNC Symbol;Acc:HGNC:5397]
HERC5,8525.858422584082,4.403898969606362,0.9818109620198964,1.2126111189115567e-8,1.9768460589738192e-7,HECT and RLD domain containing E3 ubiquitin protein ligase 5 [Source:HGNC Symbol;Acc:HGNC:24368]
OAS2,26734.822242756665,4.291630735221483,0.9013764938358879,1.6253910301257008e-8,2.5843494417266116e-7,2'-5'-oligoadenylate synthetase 2 [Source:HGNC Symbol;Acc:HGNC:8087]
USP18,960.7745993591151,4.222991188334773,0.8995183167662101,4.560044347434106e-9,8.36320791631467e-8,ubiquitin specific peptidase 18 [Source:HGNC Symbol;Acc:HGNC:12616]
MR1,499.31568277620863,4.1831247769453945,0.3803603130620601,9.124916188527745e-30,1.1751878171247232e-26,"major histocompatibility complex, class I-related [Source:HGNC Symbol;Acc:HGNC:4975]"
DYSF,9957.779810879343,4.147997135699335,0.43959969130094084,4.131214063455147e-24,1.9153960883803442e-21,dysferlin [Source:HGNC Symbol;Acc:HGNC:3097]
IFI44L,4107.530761823033,4.112716402052869,0.8841712632175021,8.983069990270904e-9,1.5289686381384736e-7,interferon induced protein 44 like [Source:HGNC Symbol;Acc:HGNC:17817]
FAM89A,516.9773637717345,4.03669095902801,0.42243691537450856,1.2462834549327717e-23,5.1591684021877705e-21,family with sequence similarity 89 member A [Source:HGNC Symbol;Acc:HGNC:25057]
SEMA6B,221.7374841089489,4.0252778555173485,0.7791087665603166,2.1593635211844824e-9,4.3079488079258754e-8,semaphorin 6B [Source:HGNC Symbol;Acc:HGNC:10739]
RIGI,12228.718214157228,4.0031607430097464,0.7054329464942549,1.0102894085414565e-10,2.7169987318802836e-9,DExD/H-box helicase 58 [Source:HGNC Symbol;Acc:HGNC:19102]
PLAC8,8480.102963491141,4.002313332412913,0.24464967210551292,7.712737357086121e-62,8.939833870598523e-58,placenta associated 8 [Source:HGNC Symbol;Acc:HGNC:19254]
TIFA,1032.9754057526618,3.942507718263974,0.40841385915627826,1.3751529362853307e-23,5.496344029132161e-21,TRAF interacting protein with forkhead associated domain [Source:HGNC Symbol;Acc:HGNC:19075]
MX2,14369.260609812849,3.8906479112964316,0.7121247372950096,3.435087526326036e-10,8.295020732842726e-9,MX dynamin like GTPase 2 [Source:HGNC Symbol;Acc:HGNC:7533]
IL18RAP,2212.12581219568,3.8512292994101944,0.48970216012843093,8.850580482876652e-18,1.1928730043839914e-15,interleukin 18 receptor accessory protein [Source:HGNC Symbol;Acc:HGNC:5989]
IFIT3,26825.757968743772,3.8168982354142136,0.9239273408441386,2.1064229663226777e-7,2.570057747646964e-6,interferon induced protein with tetratricopeptide repeats 3 [Source:HGNC Symbol;Acc:HGNC:5411]
IRF7,4171.977992732024,3.7951436681276145,0.4671399438539405,2.3873297883951e-18,3.8432693857343896e-16,interferon regulatory factor 7 [Source:HGNC Symbol;Acc:HGNC:6122]
PLSCR2,3634.9672965328296,3.7795140569012786,0.3792289015883668,5.622972829162217e-26,3.4303093717273294e-23,phospholipid scramblase 2 [Source:HGNC Symbol;Acc:HGNC:16494]
OAS3,27450.163073030795,3.7293282618593966,0.9071912234304952,7.160422201130236e-7,7.614353553513813e-6,2'-5'-oligoadenylate synthetase 3 [Source:HGNC Symbol;Acc:HGNC:8088]
APOL6,2746.4739636450536,3.674779783916509,0.6477808255296319,8.413601283842151e-11,2.305485874255659e-9,apolipoprotein L6 [Source:HGNC Symbol;Acc:HGNC:14870]
IFI6,8311.418872956936,3.66833626630237,0.7550590410939049,8.054774346698843e-9,1.3913992466853396e-7,interferon alpha inducible protein 6 [Source:HGNC Symbol;Acc:HGNC:4054]
EPSTI1,3845.314575606576,3.5757566577493667,0.6590392570122421,5.871219855314233e-10,1.3239943451935268e-8,epithelial stromal interaction 1 [Source:HGNC Symbol;Acc:HGNC:16465]
CORO2A,693.7613579987174,3.575686668306941,0.4326580664588868,7.87682718945052e-19,1.4046200608141688e-16,coronin 2A [Source:HGNC Symbol;Acc:HGNC:2255]
SLFN13,1071.2817699011096,3.5685620213690514,0.628532258346412,1.8623467473769945e-10,4.713201124202346e-9,schlafen family member 13 [Source:HGNC Symbol;Acc:HGNC:26481]
BATF2,303.40907057448766,3.5631517869212774,0.8810142374289968,1.39148478606538e-7,1.7743344505262725e-6,basic leucine zipper ATF-like transcription factor 2 [Source:HGNC Symbol;Acc:HGNC:25163]
SIGLEC1,1519.317554608443,3.5603255693737648,0.8601036314187942,1.632719126505844e-7,2.0525864853936264e-6,sialic acid binding Ig like lectin 1 [Source:HGNC Symbol;Acc:HGNC:11127]
DDX60,5415.939820817257,3.5443814299885923,0.6977646443850313,4.762089862500342e-9,8.66520935576789e-8,DExD/H-box helicase 60 [Source:HGNC Symbol;Acc:HGNC:25942]
MCEMP1,410.29638296001997,3.519821381565338,0.7292275131204161,1.260458712660077e-8,2.0404995724082339e-7,mast cell expressed membrane protein 1 [Source:HGNC Symbol;Acc:HGNC:27291]
IFI44,7339.684581522932,3.482029004725216,0.8984293556058995,5.873888755192006e-7,6.423041939757598e-6,interferon induced protein 44 [Source:HGNC Symbol;Acc:HGNC:16938]
DHX58,3429.9912912914688,3.428802787343549,0.4627760175695702,1.4135229789722907e-15,1.1619960886005548e-13,DExH-box helicase 58 [Source:HGNC Symbol;Acc:HGNC:29517]
HMOX1,1319.3052442683406,3.4204068555713616,0.42511550701319184,3.8860773940742674e-18,5.849808191521407e-16,heme oxygenase 1 [Source:HGNC Symbol;Acc:HGNC:5013]
FBXO6,289.47230199383984,3.404077087479672,0.331360727483335,3.2090611498986026e-26,2.1880133993220416e-23,F-box protein 6 [Source:HGNC Symbol;Acc:HGNC:13585]
KCTD14,102.05508570940508,3.3905745718246068,0.4089107005590273,1.8459056833155395e-18,3.056556110758631e-16,potassium channel tetramerization domain containing 14 [Source:HGNC Symbol;Acc:HGNC:23295]
CMKLR1,155.1984846458579,3.380363433373056,0.3123494239773144,3.0198453990886246e-29,3.5003028020836246e-26,chemerin chemokine-like receptor 1 [Source:HGNC Symbol;Acc:HGNC:2121]
